Ticker,Name,Target,Definitive Agreement,Preliminary filing,First Revision,Second Revision,Third Revision,Definitive Filing,Merger Meeting,Expected Close,Investor Presentation
ESSC,East Stone Acquisition Corporation,Ufin Holdings,9/23/2020,11/12/2020,,,,,,First Quarter 2021,https://www.sec.gov/Archives/edgar/data/1760683/000121390020038635/ea130371ex99-1_eaststone.htm
SBE,Switchback Energy Acquisition Corporation,Chargepoing,9/24/2020,10/19/2020,12/4/2020,12/15/2020,12/28/2020,1/8/2021,2/11/2021,SET,https://www.sec.gov/Archives/edgar/data/1777393/000121390020037548/ea130019-425_switchbackenerg.htm
MCAC,Mountain Crest Acquisition Corp,Playboy,10/1/2020,11/9/2020,12/18/2020,1/14/2021,,1/21/2021,2/9/2021,SET,https://sec.report/Document/0001104659-20-110689/tm2032160d1_ex99-2.htm
SRAC,Stable Road Acquisition Corp,Momentus,10/7/2020,11/2/2020,12/14/2020,,,,,First Quarter 2021,https://momentus.space/wp-content/uploads/2020/12/Momentus_Featured-Investor-Presentation_December-2020.pdf
RPLA,Replay Acquisition Corp,Finance of America cos,10/13/2020,11/5/2020,12/22/2020,,,,,First Quarter 2021,https://static1.squarespace.com/static/5c6204c3a09a7e3babbf4140/t/5fc7cc59a66cae076627a266/1606929501075/Analyst+Day+Presentation+%28Dec+2020%29.pdf
CCX,Churchill Capital Corp ,Skillsoft,10/13/2020,,,,,,,First Quarter 2021,https://www.sec.gov/Archives/edgar/data/1774675/000110465920114582/tm2033075-1_425.htm
PANA,Panacea Acquisition Corp,Nuvation Bio,10/21/2020,11/12/2020,12/18/2020,1/8/2021,1/19/2020,1/20/21,2/9/2021,SET,https://sec.report/Document/0001213900-20-032470/ea128648ex99-2_panaceaacq.htm
LOAC,Longevity Acquisition Corporation ,4D Pharma,10/22/2020,11/25/2020,1/8/2021,,,,,First Quarter 2021,https://www.4dpharmaplc.com/application/files/5716/0335/2432/4D_pharma_Management_presentation_Oct_2020.pdf
DMYD,DMY Technology Group ,Genius Sports,10/27/2020,1/15/2021,,,,,,First Quarter 2021,https://news.geniussports.com/wp-content/uploads/2020/10/GSG-Investor-Presentation.pdf
ALAC,Alberton Acquisition Corporation,SolarMax,10/28/2020,12/30/2020,,,,,,First Quarter 2021,https://www.sec.gov/Archives/edgar/data/1748621/000121390020011660/f10q0320_albertonacq.htm
