Ticker,Name,Target,Definitive Agreement,Preliminary filing,First Revision,Second Revision,Third Revision,Definitive Filing,Merger Meeting,Expected Close,Investor Presentation
LCA,Landcadia Holdings II Inc. ,Golden Nugget,6/26/2020,8/12/2020,9/18/2020,10/9/2020,11/27/2020,12/2/2020,12/29/2020,SET,https://www.sec.gov/Archives/edgar/data/1768012/000110465920077710/tm2023623d3_ex99-2.htm
DMYT,DMY Technology Group Inc. ,Rush Street Interactive,7/27/2020,10/9/20,11/12/2020,11/25/2020,12/4/2020,12/14/2020,12/29/2020,SET,https://static1.squarespace.com/static/5e33152a051d2e7588f7571c/t/5f8841498266e7513cfdd1d6/1602765135966/RSI+Investor+Presentation+%2815-Oct-2020%29_vF.pdf
TOTA,Tottenham Acquisition I Limited,Clene nanomedicine,9/2/2020,9/10/2020,10/19/2020,11/18/2020,12/8/2020,12/18/2020,12/30/2020,SET,https://sec.report/Document/0001213900-20-031312/ea128256ex99-1_tottenham.htm
GHIV,Gores Holdings IV Inc,United Wholesale Mortgage,9/23/2020,10/2/2020,11/6/2020,,,12/16/2020,1/20/21,SET,https://sec.report/Document/0001193125-20-251763/d19151dex992.htm
ESSC,East Stone Acquisition Corporation,Ufin Holdings,9/23/2020,11/12/2020,,,,,,First Quarter 2021,https://www.sec.gov/Archives/edgar/data/1760683/000121390020038635/ea130371ex99-1_eaststone.htm
SBE,Switchback Energy Acquisition Corporation,Chargepoing,9/24/2020,10/19/2020,12/4/2020,12/15/2020,,,,First Quarter 2021,https://www.sec.gov/Archives/edgar/data/1777393/000121390020037548/ea130019-425_switchbackenerg.htm
NOVS,Novus Capital Corporation,AppHarvest,9/29/2020,10/9/2020,11/9/2020,12/1/2020,12/21/2020,,,First Quarter 2021,https://novuscapitalcorporation.com/wp-content/uploads/2020/10/Project-Agro-Investor-Presentation-vPublic_2_AppHarvest-1.pdf
OAC,Oaktree Acquisition Corp,Hims & Hers,10/1/2020,10/22/2020,12/2/2020,12/22/2020,,,,First Quarter 2021,https://res.cloudinary.com/forhims/image/upload/v1601546466/documents/investors/HH-Investor_Presentation.pdf
MCAC,Mountain Crest Acquisition Corp,Playboy,10/1/2020,11/9/2020,12/18/2020,,,,,First Quarter 2021,https://sec.report/Document/0001104659-20-110689/tm2032160d1_ex99-2.htm
RMG,RMG Acquisition Corp,Romeo Power,10/5/2020,10/15/2020,11/20/2020,12/4/2020,,12/10/2020,12/28/2020,First Quarter 2021,https://romeopower.com/RMO-Merger_Investor-Presentation_8-K_2020-10.pdf
LOAK,Live Oak Acquisition Corp,Danimer Scientific,10/5/2020,10/28/2020,11/30/2020,12/15/2020,12/16/2020,12/16/2020,12/28/2020,SET,https://static1.squarespace.com/static/5e67edbafdc6373947debe8f/t/5f7b125cb3c4145e8943d4bc/1601901160578/Danimer+Scientific+and+Live+Oak+Merger+Presentation+October+2020.pdf
IPOC,Social Capital Hedosophia Holdings Corp,Clover Health,10/6/2020,10/19/2020,11/19/2020,12/10/2020,,12/11/2020,1/6/2021,SET,https://cdn.cloverhealth.com/filer_public/53/d0/53d0dd4e-9a8f-4ca0-8ed2-e7c1b9a614fc/clover_health_deck.pdf
SRAC,Stable Road Acquisition Corp,Momentus,10/7/2020,11/2/2020,12/14/2020,,,,,First Quarter 2021,https://momentus.space/wp-content/uploads/2020/12/Momentus_Featured-Investor-Presentation_December-2020.pdf
AMCI,AMCI Acquisition Corp,Advent Technologies,10/13/2020,11/9/2020,11/25/2020,,,,,First Quarter 2021,https://www.sec.gov/Archives/edgar/data/1744494/000114036120023351/brhc10016074_ex99-1.htm
RPLA,Replay Acquisition Corp,Finance of America cos,10/13/2020,11/5/2020,12/22/2020,,,,,First Quarter 2021,https://static1.squarespace.com/static/5c6204c3a09a7e3babbf4140/t/5fc7cc59a66cae076627a266/1606929501075/Analyst+Day+Presentation+%28Dec+2020%29.pdf
CCX,Churchill Capital Corp ,Skillsoft,10/13/2020,,,,,,,First Quarter 2021,https://www.sec.gov/Archives/edgar/data/1774675/000110465920114582/tm2033075-1_425.htm
PCPL,CC Neuberger Principal Holdings ,E2open,10/14/2020,11/6/2020,12/14/2020,,,,,First Quarter 2021,https://s1.q4cdn.com/673545953/files/doc_presentations/2020/10/2020.10_E2open-Investor-Presentation_vFF.pdf
SMMC,South Mountain Merger Corp,Billtrust,10/19/2020,10/26/2020,11/25/2020,12/18/2020,,12/22/2020,1/12/2021,SET,https://www.billtrust.com/wp-content/uploads/2020/10/Billtrust-Investor-Presentation-Materials-October-19-2020.pdf
PANA,Panacea Acquisition Corp,Nuvation Bio,10/21/2020,11/12/2020,12/18/2020,,,,,First Quarter 2021,https://sec.report/Document/0001213900-20-032470/ea128648ex99-2_panaceaacq.htm
LOAC,Longevity Acquisition Corporation ,4D Pharma,10/22/2020,11/25/2020,,,,,,First Quarter 2021,https://www.4dpharmaplc.com/application/files/5716/0335/2432/4D_pharma_Management_presentation_Oct_2020.pdf
ACAM,Acamar Partners Acquisition Corp,Carlotz,10/22/2020,10/29/2020,12/16/2020,12/26/2020,,,1/20/2021,SET,https://di-uploads-pod10.dealerinspire.com/carlotz/uploads/2020/10/Project-Lift-Investor-Presentation_10.23.2020.pdf
DMYD,DMY Technology Group ,Genius Sports,10/27/2020,,,,,,,First Quarter 2021,https://news.geniussports.com/wp-content/uploads/2020/10/GSG-Investor-Presentation.pdf
